# Time(minutes),Intensity(mm/h)
0.0,12.66
5.0,14.37
10.0,16.60
15.0,19.58
20.0,23.76
25.0,29.95
30.0,39.85
35.0,57.58
40.0,95.67
45.0,211.12
50.0,134.91
55.0,86.69
60.0,61.92
65.0,47.29
70.0,37.82
75.0,31.28
80.0,26.53
85.0,22.96
90.0,20.18
95.0,17.98
100.0,16.18
105.0,14.70
110.0,13.46
115.0,12.41
